rebalance_date,fund_name,asset,weight,asset_class
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XRP-USD,0.0,Crypto
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABBV,0.0921038702417846,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABT,0.01782386572920875,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADBE,1.8785937263279896e-18,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AEP,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMD,0.0064244106599054135,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMGN,0.00012008421097121435,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMT,1.2239246724053668e-18,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BA,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CAT,1.8829607793400715e-18,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CCI,3.582580411047437e-19,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CMCSA,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,COP,1.6778083822714377e-18,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CVX,0.026255535945666108,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,D,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DD,0.005033298371911377,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DIS,7.287838609693475e-19,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DOW,0.0016721050392734923,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DUK,0.01757559589838096,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EA,0.046878332578125265,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GE,0.00811037157463907,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GILD,6.287699519640394e-19,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GS,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,INTC,0.002142565348407472,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,KO,0.16583549001028486,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MMM,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MRK,0.10030697671303276,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MS,1.379409986488888e-18,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEE,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEM,0.0098733170369295,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NKE,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NUE,3.4377310741621862e-18,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NVDA,0.01235673329254391,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,O,0.07997201452420812,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,OXY,0.023185410841393982,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PLD,8.363903579772515e-19,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PSA,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,QCOM,6.233957916097657e-19,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SBUX,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SHW,2.401693832253776e-18,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SLB,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SO,1.9840169790753763e-19,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,T,0.031642454225941655,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TMUS,0.06795214221049446,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TTWO,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,UPS,1.80816656366011e-18,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,USB,6.443658949052965e-20,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,V,0.0766587370967714,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WFC,0.0,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WMT,0.1793938692232006,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XOM,0.000635860788021984,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,ADA-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,BCH-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,BTC-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,EOS-USD,9.415461925901722e-20,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,ETC-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,ETH-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,LTC-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,TRX-USD,1.4011012913940284e-19,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,XLM-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,XRP-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,ABBV,0.15552904541964582,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,ABT,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,ADBE,4.3166363082907845e-18,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,AEP,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,AMD,2.474261708806507e-19,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,AMGN,1.7885558038359186e-17,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,AMT,2.231485864852979e-18,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,BA,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,CAT,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,CCI,3.4885945436514063e-19,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,CMCSA,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,COP,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,CVX,1.5783152589164976e-19,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,D,7.53689218742616e-18,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,DD,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,DIS,2.056427871709246e-18,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,DOW,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,DUK,6.6269780346769066e-18,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,EA,0.07259275000882334,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,GE,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,GILD,0.12559905858615333,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,GS,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,INTC,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,KO,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,MMM,0.07710931249386777,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,MRK,0.07259160109484085,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,MS,6.855955276403416e-20,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,NEE,1.379921596052518e-18,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,NEM,0.13547244655494123,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,NKE,0.0021835522281769856,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,NUE,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,NVDA,4.8531483936738305e-19,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,O,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,OXY,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,PLD,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,PSA,0.07680236539881467,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,QCOM,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,SBUX,3.0569232264237925e-19,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,SHW,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,SLB,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,SO,2.3641433712503417e-18,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,T,2.5852079321212546e-18,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,TMUS,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,TTWO,0.03696701736343744,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,UPS,0.0137579442006384,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,USB,7.642063244164364e-19,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,V,0.0,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,WFC,4.699716621254713e-19,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,WMT,0.23139490665066026,Equity
2021-01-04,Guarded Minimum Variance + Sentiment Tilt,XOM,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,ADA-USD,0.0,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,BCH-USD,8.175041023786769e-19,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,BTC-USD,8.269874349648129e-20,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,EOS-USD,2.9316408358651443e-19,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,ETC-USD,3.789053247276595e-19,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,ETH-USD,8.715163245904071e-19,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,LTC-USD,3.327864808984775e-19,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,TRX-USD,9.675346712637397e-19,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,XLM-USD,0.0,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,XRP-USD,1.2134843971847919e-18,Crypto
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,ABBV,0.14327043380056093,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,ABT,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,ADBE,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,AEP,5.108655097008119e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,AMD,4.260830749653138e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,AMGN,6.93906843964453e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,AMT,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,BA,3.575619445411323e-20,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,CAT,1.894120785653806e-17,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,CCI,2.519259861770687e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,CMCSA,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,COP,6.856177646396283e-19,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,CVX,9.873543578528105e-19,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,D,3.334262625539543e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,DD,2.828273103996634e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,DIS,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,DOW,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,DUK,1.5301738225970573e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,EA,0.08476713379014959,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,GE,1.0646626362394188e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,GILD,0.11744957363069301,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,GS,1.353884293176802e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,INTC,2.9553555204400353e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,KO,0.002635561344070594,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,MMM,0.0984336320221292,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,MRK,0.07688784188741697,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,MS,4.1838026836171463e-19,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,NEE,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,NEM,0.12590942509309092,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,NKE,1.65658294736669e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,NUE,3.29974809898522e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,NVDA,8.805398065700661e-19,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,O,2.983434718997216e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,OXY,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,PLD,1.7391076104309426e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,PSA,0.08174743320760076,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,QCOM,2.953015305137828e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,SBUX,8.757526114608712e-19,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,SHW,6.582352469710834e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,SLB,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,SO,3.5218881179563915e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,T,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,TMUS,1.627198010449963e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,TTWO,0.03209761149428115,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,UPS,0.00708866692556238,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,USB,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,V,2.659499192837624e-18,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,WFC,0.0,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,WMT,0.22971268680444437,Equity
2021-02-01,Guarded Minimum Variance + Sentiment Tilt,XOM,2.5348497837483113e-18,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,ADA-USD,5.493188907570291e-19,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,BCH-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,BTC-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,EOS-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,ETC-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,ETH-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,LTC-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,TRX-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,XLM-USD,9.58032891247423e-19,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,XRP-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,ABBV,0.17791740570277612,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,ABT,1.1258743199464331e-17,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,ADBE,3.7039930430921944e-19,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,AEP,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,AMD,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,AMGN,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,AMT,3.129533186678538e-19,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,BA,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,CAT,2.5494808022009587e-18,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,CCI,2.847078821207075e-18,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,CMCSA,7.009448723187665e-18,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,COP,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,CVX,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,D,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,DD,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,DIS,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,DOW,7.4063011878600115e-19,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,DUK,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,EA,0.09473821873981943,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,GE,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,GILD,0.12990644033787604,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,GS,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,INTC,6.352971545898325e-19,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,KO,2.1596751752754707e-18,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,MMM,0.0779555660520302,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,MRK,0.02755032867275821,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,MS,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,NEE,1.2143115505341004e-18,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,NEM,0.12751954573110735,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,NKE,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,NUE,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,NVDA,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,O,4.941189555717106e-19,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,OXY,4.945725452045712e-19,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,PLD,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,PSA,0.11504590723392595,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,QCOM,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,SBUX,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,SHW,1.889168455845177e-18,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,SLB,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,SO,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,T,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,TMUS,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,TTWO,0.016620924286152312,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,UPS,0.021830947175176606,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,USB,1.232739219438868e-18,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,V,7.545786144429714e-19,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,WFC,0.0,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,WMT,0.21091471606837792,Equity
2021-03-01,Guarded Minimum Variance + Sentiment Tilt,XOM,0.0,Equity
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,ADA-USD,2.3722961504849725e-19,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,BCH-USD,0.0,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,BTC-USD,0.002930722308299713,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,EOS-USD,0.0,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,ETC-USD,8.495379783460341e-19,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,ETH-USD,0.0,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,LTC-USD,0.0,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,TRX-USD,0.011655315880666003,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,XLM-USD,1.2835080615887815e-19,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,XRP-USD,2.1515952819752814e-18,Crypto
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,ABBV,0.10563985095236449,Equity
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,ABT,2.733125287600597e-20,Equity
2021-04-01,Guarded Minimum Variance + Sentiment Tilt,ADBE,0.0,Equity
