date,ticker,sector,headline,vader_compound,finance_term_matches,finance_adjustment,finance_adjusted_score
2023-08-01,ABT,Healthcare,Medical device maker Zimmer Biomet lifts profit forecast as surgeries rebound,0.4404,rebound,0.05,0.4904
2023-08-01,ABT,Healthcare,"Zimmer Biomet (ZBH) Q2 Earnings Match Estimates, View Raised",0.0,raised,0.06,0.06
2023-08-01,ABT,Healthcare,Longreach sells stake in medical device firm Quasar to Boyu Capital,0.0,sells,-0.05,-0.05
2023-08-01,ABT,Healthcare,"IDEXX (IDXX) Q2 Earnings and Revenues Beat Estimates, View Up",0.0,beat,0.09000000000000001,0.09000000000000001
2023-08-01,ABT,Healthcare,"Hologic's (HOLX) Q3 Earnings Beat Estimates, 2023 View Up",0.0,beat,0.09000000000000001,0.09000000000000001
2023-08-01,ABT,Healthcare,Tenet Healthcare (THC) Q2 Earnings Beat on Solid Hospital Unit,0.1531,beat,0.09000000000000001,0.24310000000000004
2023-08-02,ABT,Healthcare,"Exact Sciences (EXAS) Beats on Q2 Earnings, Ups '23 Sales View",0.0,beats,0.09000000000000001,0.09000000000000001
2023-08-02,ABT,Healthcare,"Revvity (RVTY) Beats on Q2 Earnings, Lowers '23 EPS View",-0.128,beats,0.09000000000000001,-0.03799999999999999
2023-08-02,ABT,Healthcare,"AmerisourceBergen (ABC) Beats on Q3 Earnings, Ups '23 EPS View",0.0,beats,0.09000000000000001,0.09000000000000001
2023-08-02,ABT,Healthcare,"Penumbra (PEN) Q2 Earnings Top Estimates, Sales View Raised",0.2023,raised,0.06,0.2623
2023-08-03,ABT,Healthcare,"DENTSPLY SIRONA (XRAY) Beats on Q2 Earnings, Ups '23 EPS View",0.0,beats,0.09000000000000001,0.09000000000000001
2023-08-03,ABT,Healthcare,"Noteworthy ETF Inflows: DGRO, C, ABT, MDT",0.0,inflows,0.05,0.05
2023-08-03,ABT,Healthcare,"PacBio (PACB) Tops on Q2 Earnings, Raises FY23 Revenue View",0.5106,raises,0.06999999999999999,0.5806
2023-08-03,ABT,Healthcare,"STERIS (STE) Q1 Earnings Beat Estimates, Gross Margin Falls",-0.4767,beat,0.09000000000000001,-0.3867
2023-08-03,ABT,Healthcare,"Glaukos (GKOS) Q2 Earnings Beat Estimates, Revenues Rise Y/Y",0.0,beat,0.09000000000000001,0.09000000000000001
2023-08-03,ABT,Healthcare,"McKesson (MCK) Q1 Earnings Beat Estimates, U.S. Sales Strong",0.5106,beat,0.09000000000000001,0.6006
2023-08-03,ABT,Healthcare,Fresenius Medical (FMS) Q2 Earnings and Revenues Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2023-08-03,ABT,Healthcare,Cigna (CI) Q2 Earnings Beat on Strong U.S. Commercial Unit,0.5106,beat,0.09000000000000001,0.6006
2023-08-04,ABT,Healthcare,"ResMed's (RMD) Q4 Earnings Miss, Revenues Beat Estimates",-0.1531,beat,0.09000000000000001,-0.0631
2023-08-04,ABT,Healthcare,Does Abbott Laboratories' Dividend Make It a Buy?,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-08-04,ABT,Healthcare,"Globus Medical (GMED) Q2 Earnings Beat Estimates, Margins Dip",0.0,beat,0.09000000000000001,0.09000000000000001
2023-08-07,ABT,Healthcare,2 Top Stocks to Buy in August and Hold Forever,0.2023,buy,0.04000000000000001,0.24230000000000002
2023-08-08,ABT,Healthcare,Is AbbVie Still a Good Dividend Stock to Buy?,0.4404,buy; dividend,0.034999999999999996,0.4754
2023-08-09,ABT,Healthcare,"Insulet (PODD) Q2 Earnings Beat, Sales Growth View Raised",0.3818,beat; raised,0.07500000000000001,0.4568
2023-08-14,ABT,Healthcare,2 Best Healthcare Stocks to Buy Right Now,0.6369,buy,0.04000000000000001,0.6769000000000001
2023-08-14,ABT,Healthcare,2 Blue Chip Dividend Stocks That Are Top Buys in August,0.2023,buys; dividend,0.034999999999999996,0.2373
2023-08-15,ABT,Healthcare,"Notable ETF Inflow Detected - IOO, ABT, PM, NKE",0.0,inflow,0.05,0.05
2023-08-21,ABT,Healthcare,2 Healthcare Stocks You Can Buy and Hold for the Next Decade,0.0,buy,0.04000000000000001,0.04000000000000001
2023-08-21,ABT,Healthcare,"Down 4% to 17%, These Monster Dividend Stocks Could Be Picking Up Steam",0.0,dividend,0.03,0.03
2023-08-21,ABT,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2023-08-22,ABT,Healthcare,Medtronic raises annual forecast as demand for medical procedures picks up,-0.128,raises,0.06999999999999999,-0.05800000000000001
2023-08-23,ABT,Healthcare,Want Growing Passive Income? This Dividend King Could Be a Smart Buy,0.6705,buy; dividend,0.034999999999999996,0.7055
2023-08-25,ABT,Healthcare,Which Is A Better Buy – Boston Scientific Stock Or Abbott?,0.4404,buy,0.04000000000000001,0.48040000000000005
2023-08-25,ABT,Healthcare,Wall St Week Ahead-Historically stormy month of September may test US stock rally,0.0,rally,0.06999999999999999,0.06999999999999999
2023-08-28,ABT,Healthcare,Wall St Week Ahead-Historically stormy month of September may test US stock rally,0.0,rally,0.06999999999999999,0.06999999999999999
2023-08-28,ABT,Healthcare,Should You Buy Medtronic Stock After A Q1 Beat?,0.0,beat; buy,0.065,0.065
2023-08-28,ABT,Healthcare,ABT Dividend Yield Pushes Past 2%,0.0,dividend; yield,0.03,0.03
2023-08-28,ABT,Healthcare,1 Stock-Split Stock Billionaires Are Buying Hand Over Fist and 1 Unexpected Stock-Split Stock They're Selling,0.4939,buying; selling,-0.004999999999999999,0.4889
2023-08-30,ABT,Healthcare,"IWD, PG, WMT, ABT: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2023-08-31,ABT,Healthcare,2 Unstoppable Growth Stocks to Buy in 2023 and Beyond,0.2023,buy,0.04000000000000001,0.24230000000000002
2023-09-05,ABT,Healthcare,2 Incredible Stocks to Buy on the Dip,0.0,buy,0.04000000000000001,0.04000000000000001
2023-09-05,ABT,Healthcare,"Down 10.3%, Is Abbott Laboratories Stock a Buy on the Dip?",0.0,buy,0.04000000000000001,0.04000000000000001
2023-09-07,ABT,Healthcare,Abbott Laboratories a Top 25 Dividend Giant With 2.01% Yield (ABT),0.2023,dividend; yield,0.03,0.2323
2023-09-08,ABT,Healthcare,"VTV, ABT, WFC, NEE: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-09-08,ABT,Healthcare,The 3 Best Pharma Stocks to Buy Now: September 2023,0.6369,buy,0.04000000000000001,0.6769000000000001
2023-09-11,ABT,Healthcare,3 No-Brainer Dividend Stocks to Buy No Matter What the Market Is Doing,-0.2732,buy; dividend,0.034999999999999996,-0.2382
2023-09-12,ABT,Healthcare,Is Abbott Laboratories a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-09-12,ABT,Healthcare,This Proven 200% Dividend Growth Strategy Is a Peter Lynch Favorite,0.6808,dividend,0.03,0.7108
2023-09-15,ABT,Healthcare,2 Dividend Kings to Buy on the Dip and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-09-19,ABT,Healthcare,"Noteworthy ETF Inflows: IWB, MCD, BAC, ABT",0.0,inflows,0.05,0.05
2023-09-20,ABT,Healthcare,All You Need to Know About Abbott (ABT) Rating Upgrade to Buy,0.0,buy; upgrade,0.065,0.065
2023-09-22,ABT,Healthcare,"Daily Dividend Report: SCVL,ABT,TXN,WKC,BFS",0.0,dividend,0.03,0.03
2023-09-25,ABT,Healthcare,3 Best Stocks to Buy in September and Hold Forever,0.6369,buy,0.04000000000000001,0.6769000000000001
2023-09-26,ABT,Healthcare,Prestige Consumer (PBH) Stock Rallies 20% in a Year: Here's Why,0.0,rallies,0.06999999999999999,0.06999999999999999
2023-09-26,ABT,Healthcare,5 Dividend Aristocrats to Buy as Things Look Dicey for Wall Street,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-09-27,ABT,Healthcare,"IWB, BAC, LIN, ABT: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2023-09-29,ABT,Healthcare,"Want $500 in Passive Income? Invest $3,500 Into These 3 Dividend Stocks and Wait 4 Years",0.2732,dividend,0.03,0.3032
2023-10-02,ABT,Healthcare,3 Revolutionary Stocks I'd Buy Right Now Without Hesitation,0.2057,buy,0.04000000000000001,0.2457
2023-10-02,ABT,Healthcare,3 Medical Product Stocks With Solid Dividend Yield: ABT & Others,0.1531,dividend; yield,0.03,0.1831
2023-10-05,ABT,Healthcare,"Notable ETF Inflow Detected - VTV, BAC, ABT, BMY",0.0,inflow,0.05,0.05
2023-10-09,ABT,Healthcare,2 Magnificent Dividend Stocks to Buy Hand Over Fist in October,0.7964,buy; dividend,0.034999999999999996,0.8314
2023-10-10,ABT,Healthcare,3 Dividend Kings Every Investor Should Own to Survive a Market Crash,-0.4019,dividend,0.03,-0.3719
2023-10-10,ABT,Healthcare,Lumentum Lights Up on the AI and ML Surge,0.0,surge,0.06999999999999999,0.06999999999999999
2023-10-11,ABT,Healthcare,3 Reasons to Buy Abbott Laboratories Stock,0.0,buy,0.04000000000000001,0.04000000000000001
2023-10-12,ABT,Healthcare,CGDV: An Outperforming Dividend ETF with Lots to Like,0.3612,dividend,0.03,0.3912
2023-10-13,ABT,Healthcare,Abbott Laboratories a Top Ranked SAFE Dividend Stock With 2.3% Yield (ABT),0.6633,dividend; yield,0.03,0.6933
2023-10-13,ABT,Healthcare,Will Abbott (ABT) Beat Estimates Again in Its Next Earnings Report?,0.0,beat,0.09000000000000001,0.09000000000000001
2023-10-16,ABT,Healthcare,3 Dividend Growth Stocks You Can Buy and Hold Forever,0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2023-10-16,ABT,Healthcare,Should You Buy Abbott (ABT) Ahead of Earnings?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-10-17,ABT,Healthcare,Is ProShares S&P 500 Dividend Aristocrats ETF (NOBL) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-10-17,ABT,Healthcare,"Notable ETF Outflow Detected - SPY, XOM, ABT, DIS",0.0,outflow,-0.05,-0.05
2023-10-18,ABT,Healthcare,"Abbott beats profit estimates on strong sales of devices, diagnostics",0.7351,beats,0.09000000000000001,0.8251
2023-10-18,ABT,Healthcare,"Abbott profit beats on strong sales of medical devices, diagnostics",0.7351,beats,0.09000000000000001,0.8251
2023-10-18,ABT,Healthcare,Abbott Laboratories Q3 Profit Beats Estimates,0.4404,beats,0.09000000000000001,0.5304
2023-10-18,ABT,Healthcare,"S&P Futures Plunge as Middle East Fears Weigh on Sentiment, Tesla and Netflix Earnings on Tap",-0.4215,plunge,-0.09000000000000001,-0.5115
2023-10-18,ABT,Healthcare,"Oversold and Overextended, Abbott Laboratories is a Great Buy",0.6249,buy,0.04000000000000001,0.6649
2023-10-18,ABT,Healthcare,Stocks Close Lower on Heightened Geopolitical Risks and Soaring Bond Yields,-0.5106,yields,0.03,-0.4806
2023-10-19,ABT,Healthcare,Raymond James Maintains Abbott Laboratories (ABT) Outperform Recommendation,0.0,outperform,0.06999999999999999,0.06999999999999999
2023-10-19,ABT,Healthcare,7 Blue-Chip Stocks to Buy on the Dip,0.0,buy,0.04000000000000001,0.04000000000000001
2023-10-23,ABT,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2023-10-25,ABT,Healthcare,Are These 3 Dividend Aristocrats Undervalued Hidden Gems?,0.0,dividend,0.03,0.03
2023-10-26,ABT,Healthcare,Boston Scientific raises profit forecast on strength in heart devices unit,0.7269,raises,0.06999999999999999,0.7968999999999999
2023-10-26,ABT,Healthcare,"Got $1,000? These 2 Stocks Could Be Bargain Buys for 2023 and Beyond",0.2023,buys,0.04000000000000001,0.24230000000000002
2023-10-26,ABT,Healthcare,"CONMED (CNMD) Beats on Q3 Earnings, Ups '23 EPS View",0.0,beats,0.09000000000000001,0.09000000000000001
2023-10-26,ABT,Healthcare,"West Pharmaceutical (WST) Beats on Q3 Earnings, HVP Drives Sales",0.0,beats,0.09000000000000001,0.09000000000000001
2023-10-27,ABT,Healthcare,"DexCom (DXCM) Beats on Q3 Earnings, Raises Sales Outlook",0.0,beats; raises,0.08000000000000002,0.08000000000000002
2023-10-30,ABT,Healthcare,2 No-Brainer Dividend Stocks to Buy This Week,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-10-31,ABT,Healthcare,GE HealthCare beats quarterly profit estimates on imaging device demand,0.34,beats,0.09000000000000001,0.43000000000000005
2023-10-31,ABT,Healthcare,"PacBio (PACB) Tops on Q3 Earnings, Raises FY23 Revenue View",0.5106,raises,0.06999999999999999,0.5806
2023-11-02,ABT,Healthcare,"Exact Sciences (EXAS) Q3 Earnings Beat, Gross Margin Rises",-0.4767,beat,0.09000000000000001,-0.3867
2023-11-02,ABT,Healthcare,"Baxter (BAX) Beats on Q3 Earnings, Divests BioPharma Business",0.0,beats,0.09000000000000001,0.09000000000000001
2023-11-02,ABT,Healthcare,Teleflex beats profit estimates on strong demand for medical devices,0.6908,beats,0.09000000000000001,0.7807999999999999
2023-11-02,ABT,Healthcare,"DENTSPLY SIRONA (XRAY) Beats on Q3 Earnings, Lowers '23 Guidance",-0.128,beats,0.09000000000000001,-0.03799999999999999
2023-11-02,ABT,Healthcare,3 Dividend Stocks That Are Investor Safe Havens,0.4404,dividend,0.03,0.47040000000000004
2023-11-02,ABT,Healthcare,"McKesson (MCK) Beats on Q2 Earnings, Raises '23 EPS View",0.0,beats; raises,0.08000000000000002,0.08000000000000002
2023-11-02,ABT,Healthcare,"Glaukos (GKOS) Q3 Earnings Beat Estimates, Revenues Rise Y/Y",0.0,beat,0.09000000000000001,0.09000000000000001
2023-11-02,ABT,Healthcare,Baxter International beats Q3 profit estimates on strong demand for medical devices,0.6908,beats,0.09000000000000001,0.7807999999999999
2023-11-02,ABT,Healthcare,1 Stock Down 15% This Year to Buy and Hold Forever,0.0,buy,0.04000000000000001,0.04000000000000001
2023-11-03,ABT,Healthcare,AMN Healthcare (AMN) Q3 Earnings and Revenues Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2023-11-03,ABT,Healthcare,Stryker (SYK) Q3 Earnings Beat on Strong Segmental Result,0.5106,beat,0.09000000000000001,0.6006
2023-11-03,ABT,Healthcare,"Cardinal Health (CAH) Beats on Q1 Earnings, Ups '24 EPS View",0.0,beats,0.09000000000000001,0.09000000000000001
2023-11-06,ABT,Healthcare,Looking for a Lifetime of Passive Income? 2 Top Dividend Stocks to Buy and Hold Forever,0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2023-11-06,ABT,Healthcare,3 Dividend Kings to Buy for Royal Returns,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-11-06,ABT,Healthcare,"Insulet (PODD) Q3 Earnings Beat, 2023 Sales Growth View Up",0.3818,beat,0.09000000000000001,0.4718
2023-11-07,ABT,Healthcare,"Shockwave Medical (SWAV) Q3 Earnings Beat, Revenues Rise Y/Y",0.0,beat,0.09000000000000001,0.09000000000000001
2023-11-07,ABT,Healthcare,Medical device maker Zimmer cuts revenue growth forecast as profit beats,0.5106,beats,0.09000000000000001,0.6006
2023-11-08,ABT,Healthcare,"Masimo (MASI) Q3 Earnings Beat Estimates, Margins Fall",0.0,beat,0.09000000000000001,0.09000000000000001
2023-11-09,ABT,Healthcare,"IVV, GOOG, XOM, ABT: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-11-09,ABT,Healthcare,2 No-Brainer Stocks to Buy for Forever Dividend Growth,0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2023-11-09,ABT,Healthcare,BD beats quarterly revenue estimates on strong demand for medical devices,0.4215,beats,0.09000000000000001,0.5115
2023-11-10,ABT,Healthcare,"Hologic's (HOLX) Q4 Earnings Beat Estimates, Gross Margin Down",-0.4767,beat,0.09000000000000001,-0.3867
2023-11-13,ABT,Healthcare,"US STOCKS-Wall Street wavers after rally, focus on inflation data",0.0,rally,0.06999999999999999,0.06999999999999999
2023-11-14,ABT,Healthcare,3 Dividend Giants to Grow Wealth no Matter What the Market Is Doing,0.2732,dividend,0.03,0.3032
2023-11-17,ABT,Healthcare,"UPRO, LIN, CMCSA, ABT: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2023-11-20,ABT,Healthcare,PETQ vs. ABT: Which Stock Should Value Investors Buy Now?,0.34,buy,0.04000000000000001,0.38
2023-11-21,ABT,Healthcare,Medical device maker Medtronic raises fiscal 2024 profit view,0.4404,raises,0.06999999999999999,0.5104
2023-11-22,ABT,Healthcare,Abbott (ABT) Benefits From Innovation Amid FX Headwinds,0.6369,headwinds,-0.05,0.5869
2023-11-22,ABT,Healthcare,Bullish Two Hundred Day Moving Average Cross - ABT,0.0,bullish,0.09000000000000001,0.09000000000000001
2023-11-28,ABT,Healthcare,3 Defensive Dividend Stocks to Protect Your Portfolio,0.4019,dividend,0.03,0.43189999999999995
2023-11-28,ABT,Healthcare,ABT Dividend Yield Pushes Past 2%,0.0,dividend; yield,0.03,0.03
2023-11-29,ABT,Healthcare,"Notable ETF Inflow Detected - OEF, UNH, ABT, NEE",0.0,inflow,0.05,0.05
2023-11-29,ABT,Healthcare,Wall Street Bulls Look Optimistic About Abbott (ABT): Should You Buy?,0.3182,buy,0.04000000000000001,0.35819999999999996
2023-12-06,ABT,Healthcare,Abbott (ABT) Advances While Market Declines: Some Information for Investors,0.0,declines,-0.05,-0.05
2023-12-07,ABT,Healthcare,"VIG, UNH, JPM, ABT: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-12-07,ABT,Healthcare,Looking for Dividend Growth in the New Year? 3 Magnificent Stocks to Buy Now.,0.7579,buy; dividend,0.034999999999999996,0.7929
2023-12-08,ABT,Healthcare,2 Healthcare Stocks to Buy Hand Over Fist in December,0.4939,buy,0.04000000000000001,0.5339
2023-12-12,ABT,Healthcare,"MDT, ABT: 2 Healthcare Dividend Aristocrat Stocks Hedge Funds are Bullish On",0.0,bullish; dividend,0.06,0.06
2023-12-13,ABT,Healthcare,3 No-Brainer Healthcare Stocks to Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2023-12-18,ABT,Healthcare,Is ProShares S&P 500 Dividend Aristocrats ETF (NOBL) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2020-01-08,ADBE,Tech,Buy Nutanix Before Its Cloud Transition Gains Steam,0.34,buy,0.04000000000000001,0.38
2020-01-09,ADBE,Tech,iShares Expanded Tech-Software Sector ETF Experiences Big Inflow,0.0,inflow,0.05,0.05
2020-01-10,ADBE,Tech,"Jefferies Maintains Buy on Adobe, Raises Price Target to $390",0.0,buy; raises,0.05500000000000001,0.05500000000000001
2020-01-10,ADBE,Tech,"B of A Securities Reiterates Buy on Adobe, Raises Price Target to $400",0.296,buy; raises,0.05500000000000001,0.351
2020-01-13,ADBE,Tech,"Credit Suisse Maintains Outperform on Adobe, Raises Price Target to $385",0.3818,outperform; raises,0.06999999999999999,0.4518
2020-01-16,ADBE,Tech,"Wells Fargo Maintains Equal-Weight on Adobe, Raises Price Target to $345",0.25,raises,0.06999999999999999,0.32
2020-01-17,ADBE,Tech,iShares Russell 1000 ETF Experiences Big Outflow,0.0,outflow,-0.05,-0.05
2020-01-17,ADBE,Tech,"Oppenheimer Upgrades Adobe to Outperform, Announces $410 Price Target",0.0,outperform,0.06999999999999999,0.06999999999999999
2020-01-21,ADBE,Tech,The 5 Best Mutual Funds to Buy in 2020,0.6369,buy,0.04000000000000001,0.6769000000000001
2020-01-24,ADBE,Tech,4 Boosted Enterprise Software Stocks to Buy in 2020,0.3612,buy,0.04000000000000001,0.4012
2020-01-27,ADBE,Tech,"Notable ETF Inflow Detected - ESGU, NEE, VZ, ADBE",0.0,inflow,0.05,0.05
2020-01-27,ADBE,Tech,Cleveland Research Upgrades Adobe to Buy,0.0,buy,0.04000000000000001,0.04000000000000001
2020-01-30,ADBE,Tech,5 Reasons to Buy Microsoft Stock,0.0,buy,0.04000000000000001,0.04000000000000001
2020-02-05,ADBE,Tech,"SSO, BRK.B, T, ADBE: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2020-02-06,ADBE,Tech,Buy Long-Term Winner Adobe Stock On the Dip,0.5859,buy,0.04000000000000001,0.6259
2020-02-10,ADBE,Tech,Adobe Stock Is a Buy Until Proven Otherwise,0.0,buy,0.04000000000000001,0.04000000000000001
2020-02-13,ADBE,Tech,"13F From Dan Loeb's Third Point Shows Raised Stake In Five Below, Grocery Outlet, Adobe",0.0,raised,0.06,0.06
2020-02-13,ADBE,Tech,"IWB, T, XOM, ADBE: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2020-02-19,ADBE,Tech,"UBS Maintains Buy on Adobe, Raises Price Target to $430",0.0,buy; raises,0.05500000000000001,0.05500000000000001
2020-02-21,ADBE,Tech,"Notable ETF Inflow Detected - MGK, ADBE, MCD, UNP",0.0,inflow,0.05,0.05
2020-02-24,ADBE,Tech,4 Top SaaS Stocks to Buy Right Now,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-02-24,ADBE,Tech,Shares of several software companies are trading lower as the coronavirus cases surge outside of China. NOTE: The virus has raised fear of a global economic slowdown.,-0.4939,raised; surge,0.06499999999999999,-0.4289
2020-02-26,ADBE,Tech,"Shares of several software companies are trading higher. Movement appears related to overall market rebound, as the sector has heavily sold off amid recent global weakness.",-0.1531,rebound,0.05,-0.10310000000000001
2020-02-26,ADBE,Tech,Better Buy: Shopify vs. Amazon,0.5574,buy,0.04000000000000001,0.5974
2020-03-02,ADBE,Tech,"Notable ETF Inflow Detected - IGV, ADBE, ORCL, INTU",0.0,inflow,0.05,0.05
2020-03-03,ADBE,Tech,"10 Tech Stocks to Buy on Coronavirus Weakness, According to Wedbush",-0.4215,buy,0.04000000000000001,-0.38149999999999995
