date,fund_name,daily_return
2022-09-30,Guarded Minimum Variance,-0.016831837832063892
2022-10-03,Guarded Minimum Variance,0.02607127203650023
2022-10-04,Guarded Minimum Variance,0.02146670229313579
2022-10-05,Guarded Minimum Variance,-0.003714810197221829
2022-10-06,Guarded Minimum Variance,-0.00768323056480441
2022-10-07,Guarded Minimum Variance,-0.01472097314253603
2022-10-10,Guarded Minimum Variance,0.0013367792454037877
2022-10-11,Guarded Minimum Variance,0.014977724350958982
2022-10-12,Guarded Minimum Variance,-0.004409756160098469
2022-10-13,Guarded Minimum Variance,0.01975558663370862
2022-10-14,Guarded Minimum Variance,-0.0114291487553434
2022-10-17,Guarded Minimum Variance,0.011574876374967416
2022-10-18,Guarded Minimum Variance,0.010518307383837142
2022-10-19,Guarded Minimum Variance,-0.00762508151461207
2022-10-20,Guarded Minimum Variance,-0.0024604374469004934
2022-10-21,Guarded Minimum Variance,0.02076077121139577
2022-10-24,Guarded Minimum Variance,0.01721382360119489
2022-10-25,Guarded Minimum Variance,0.008407021812525952
2022-10-26,Guarded Minimum Variance,0.01248191502510605
2022-10-27,Guarded Minimum Variance,0.0010600659637012043
2022-10-28,Guarded Minimum Variance,0.022373198919258878
2022-10-31,Guarded Minimum Variance,-0.007400153122551438
2022-11-01,Guarded Minimum Variance,-0.001194988341917167
2022-11-02,Guarded Minimum Variance,-0.011058795851430641
2022-11-03,Guarded Minimum Variance,-0.0046580802681259964
2022-11-04,Guarded Minimum Variance,0.014359530974933771
2022-11-07,Guarded Minimum Variance,0.013806006703058163
2022-11-08,Guarded Minimum Variance,0.010178657151913307
2022-11-09,Guarded Minimum Variance,-0.012820904401450048
2022-11-10,Guarded Minimum Variance,0.022481148883419892
2022-11-11,Guarded Minimum Variance,-0.004904429332542336
2022-11-14,Guarded Minimum Variance,-0.00196678894589748
2022-11-15,Guarded Minimum Variance,0.007049365615503737
2022-11-16,Guarded Minimum Variance,-0.0008559667596409943
2022-11-17,Guarded Minimum Variance,0.004629179059172025
2022-11-18,Guarded Minimum Variance,0.008467525403171484
2022-11-21,Guarded Minimum Variance,0.003687326570912151
2022-11-22,Guarded Minimum Variance,0.009314620655703838
2022-11-23,Guarded Minimum Variance,-0.0009996376221690054
2022-11-25,Guarded Minimum Variance,0.0007449162910438707
2022-11-28,Guarded Minimum Variance,-0.009732130501158938
2022-11-29,Guarded Minimum Variance,0.0029950786541003576
2022-11-30,Guarded Minimum Variance,0.017078080756003103
2022-12-01,Guarded Minimum Variance,0.0011208428295695029
2022-12-02,Guarded Minimum Variance,0.002879707853145024
2022-12-05,Guarded Minimum Variance,-0.008050806027692158
2022-12-06,Guarded Minimum Variance,-0.011079307346318505
2022-12-07,Guarded Minimum Variance,0.003284898268919597
2022-12-08,Guarded Minimum Variance,0.004119026257530764
2022-12-09,Guarded Minimum Variance,-0.01662187791210446
2022-12-12,Guarded Minimum Variance,0.006326875808093819
2022-12-13,Guarded Minimum Variance,0.0035713834612913775
2022-12-14,Guarded Minimum Variance,9.071394808430342e-05
2022-12-15,Guarded Minimum Variance,-0.015733074370583848
2022-12-16,Guarded Minimum Variance,-0.005550934150992727
2022-12-19,Guarded Minimum Variance,-0.001259112758001933
2022-12-20,Guarded Minimum Variance,0.0014587312518867575
2022-12-21,Guarded Minimum Variance,0.011337882929806205
2022-12-22,Guarded Minimum Variance,-0.004530584575331561
2022-12-23,Guarded Minimum Variance,0.004453895232517588
2022-12-27,Guarded Minimum Variance,0.0013936533120204972
2022-12-28,Guarded Minimum Variance,-0.010209223156640294
2022-12-29,Guarded Minimum Variance,0.00626660757672147
2022-12-30,Guarded Minimum Variance,1.97564544049013e-05
2023-01-03,Guarded Minimum Variance,0.0006828716887868215
2023-01-04,Guarded Minimum Variance,0.008845902788493103
2023-01-05,Guarded Minimum Variance,0.0017808951599212752
2023-01-06,Guarded Minimum Variance,0.014934385392514741
2023-01-09,Guarded Minimum Variance,-0.016694366915512383
2023-01-10,Guarded Minimum Variance,0.002034460860029958
2023-01-11,Guarded Minimum Variance,0.002776666860655382
2023-01-12,Guarded Minimum Variance,-0.0024714612336002523
2023-01-13,Guarded Minimum Variance,0.0025968910059239346
2023-01-17,Guarded Minimum Variance,-0.006900932006132785
2023-01-18,Guarded Minimum Variance,-0.017350418041232135
2023-01-19,Guarded Minimum Variance,-0.0013218828184763149
2023-01-20,Guarded Minimum Variance,0.008760848651172848
2023-01-23,Guarded Minimum Variance,0.0026221698351263875
2023-01-24,Guarded Minimum Variance,-0.002843009443160337
2023-01-25,Guarded Minimum Variance,-0.0014818547935314915
2023-01-26,Guarded Minimum Variance,-0.00038739956083860437
2023-01-27,Guarded Minimum Variance,-0.0059376859279099675
2023-01-30,Guarded Minimum Variance,-0.0035711313412477297
2023-01-31,Guarded Minimum Variance,0.0076555321204575776
2023-02-01,Guarded Minimum Variance,-0.018675933706078344
2023-02-02,Guarded Minimum Variance,-0.011510770012158559
2023-02-03,Guarded Minimum Variance,-0.009351545908385994
2023-02-06,Guarded Minimum Variance,-0.0015887505656907838
2023-02-07,Guarded Minimum Variance,0.008360473861742445
2023-02-08,Guarded Minimum Variance,-0.007126170652522746
2023-02-09,Guarded Minimum Variance,-0.0016019099563219395
2023-02-10,Guarded Minimum Variance,0.01190334153161593
2023-02-13,Guarded Minimum Variance,0.008319270586281275
2023-02-14,Guarded Minimum Variance,-0.006900441379042289
2023-02-15,Guarded Minimum Variance,8.53320286793443e-05
2023-02-16,Guarded Minimum Variance,-0.013034954819640197
2023-02-17,Guarded Minimum Variance,0.013871806468904624
2023-02-21,Guarded Minimum Variance,-0.004779185332701925
2023-02-22,Guarded Minimum Variance,-0.004356345622664175
2023-02-23,Guarded Minimum Variance,0.002444989873732928
2023-02-24,Guarded Minimum Variance,-0.006961912724793231
2023-02-27,Guarded Minimum Variance,0.00028364899820922194
2023-02-28,Guarded Minimum Variance,-0.010216283544816811
2023-03-01,Guarded Minimum Variance,0.0005137176771993601
2023-03-02,Guarded Minimum Variance,0.005542739385848575
2023-03-03,Guarded Minimum Variance,0.003791690572754124
2023-03-06,Guarded Minimum Variance,0.009627317504013336
2023-03-07,Guarded Minimum Variance,-0.01080877277553408
2023-03-08,Guarded Minimum Variance,-0.006865466141905347
2023-03-09,Guarded Minimum Variance,-0.011449291058596833
2023-03-10,Guarded Minimum Variance,-0.002989574556343631
2023-03-13,Guarded Minimum Variance,0.00591583587103384
2023-03-14,Guarded Minimum Variance,0.007052272547368501
2023-03-15,Guarded Minimum Variance,0.004052388624860317
2023-03-16,Guarded Minimum Variance,0.0014599147269371247
2023-03-17,Guarded Minimum Variance,-0.013525844126566823
2023-03-20,Guarded Minimum Variance,0.013430664605205575
2023-03-21,Guarded Minimum Variance,-0.001082185694670037
2023-03-22,Guarded Minimum Variance,-0.014640581412509802
2023-03-23,Guarded Minimum Variance,0.0054374284376549715
2023-03-24,Guarded Minimum Variance,0.01621081605390688
2023-03-27,Guarded Minimum Variance,0.005572315842474365
2023-03-28,Guarded Minimum Variance,-0.0009727020994911913
2023-03-29,Guarded Minimum Variance,0.006440691759574861
2023-03-30,Guarded Minimum Variance,0.004709945199476659
2023-03-31,Guarded Minimum Variance,0.006824922697393594
2023-04-03,Guarded Minimum Variance,0.010808111343446225
2023-04-04,Guarded Minimum Variance,0.005715731658943354
2023-04-05,Guarded Minimum Variance,0.015356785712136556
2023-04-06,Guarded Minimum Variance,0.00017306117760261075
2023-04-10,Guarded Minimum Variance,-0.0013658195268792918
2023-04-11,Guarded Minimum Variance,-0.0005527809301816519
2023-04-12,Guarded Minimum Variance,0.0010785923122085665
2023-04-13,Guarded Minimum Variance,0.009229100963949325
2023-04-14,Guarded Minimum Variance,-0.0043724395377518765
2023-04-17,Guarded Minimum Variance,0.00021520471828417875
2023-04-18,Guarded Minimum Variance,-0.0018124467529708546
2023-04-19,Guarded Minimum Variance,-0.0006298394177871651
2023-04-20,Guarded Minimum Variance,-0.005032575315702994
2023-04-21,Guarded Minimum Variance,0.005586618525766724
2023-04-24,Guarded Minimum Variance,0.0018492709622894487
2023-04-25,Guarded Minimum Variance,-0.00013553599824970078
2023-04-26,Guarded Minimum Variance,-0.019636965138942225
2023-04-27,Guarded Minimum Variance,0.005277861024301432
2023-04-28,Guarded Minimum Variance,0.0036334488251681947
2023-05-01,Guarded Minimum Variance,0.0012067491826256152
2023-05-02,Guarded Minimum Variance,-0.00702012053291513
2023-05-03,Guarded Minimum Variance,-0.009091574355077733
2023-05-04,Guarded Minimum Variance,0.000667124332397039
2023-05-05,Guarded Minimum Variance,0.010971011334316189
2023-05-08,Guarded Minimum Variance,-0.00023198440819030439
2023-05-09,Guarded Minimum Variance,-0.004609581222492412
2023-05-10,Guarded Minimum Variance,-0.0004405424393117774
2023-05-11,Guarded Minimum Variance,-0.0017047846696754815
2023-05-12,Guarded Minimum Variance,0.0013620953964820735
2023-05-15,Guarded Minimum Variance,-0.0029563120606628237
2023-05-16,Guarded Minimum Variance,-0.014845823242232372
2023-05-17,Guarded Minimum Variance,-0.0014845634932280937
2023-05-18,Guarded Minimum Variance,0.0006896712813631001
2023-05-19,Guarded Minimum Variance,0.000327726170542849
2023-05-22,Guarded Minimum Variance,-0.005603962165344602
2023-05-23,Guarded Minimum Variance,-0.0034813153517888502
2023-05-24,Guarded Minimum Variance,-0.006636539708793672
2023-05-25,Guarded Minimum Variance,-0.012630320192036736
2023-05-26,Guarded Minimum Variance,-0.0008430595505625351
2023-05-30,Guarded Minimum Variance,-0.003538637660196153
2023-05-31,Guarded Minimum Variance,0.007108462573615424
2023-06-01,Guarded Minimum Variance,-0.0011821270414962284
2023-06-02,Guarded Minimum Variance,0.011888749631536737
2023-06-05,Guarded Minimum Variance,0.001660002119864419
2023-06-06,Guarded Minimum Variance,-0.0062212281654349475
2023-06-07,Guarded Minimum Variance,0.000844187509376251
2023-06-08,Guarded Minimum Variance,0.006116654663766782
2023-06-09,Guarded Minimum Variance,-7.565628065190255e-06
2023-06-12,Guarded Minimum Variance,-0.0024186072824830054
2023-06-13,Guarded Minimum Variance,0.006300176486292785
2023-06-14,Guarded Minimum Variance,0.0020595260440850276
2023-06-15,Guarded Minimum Variance,0.009318952582537846
2023-06-16,Guarded Minimum Variance,0.0006471484185763573
2023-06-20,Guarded Minimum Variance,-0.007805441938182656
2023-06-21,Guarded Minimum Variance,-0.001671108127508872
2023-06-22,Guarded Minimum Variance,0.007962602714045346
2023-06-23,Guarded Minimum Variance,-0.0051174343042229885
2023-06-26,Guarded Minimum Variance,0.000977552577144296
2023-06-27,Guarded Minimum Variance,0.0031674370380589097
2023-06-28,Guarded Minimum Variance,-0.0038096979206917268
2023-06-29,Guarded Minimum Variance,-0.0006973226468567446
2023-06-30,Guarded Minimum Variance,0.0064296733174898
2023-07-03,Guarded Minimum Variance,0.003820575519971229
2023-07-05,Guarded Minimum Variance,0.0018780733903474383
2023-07-06,Guarded Minimum Variance,-0.007969860404546624
2023-07-07,Guarded Minimum Variance,-0.013050586175411036
2023-07-10,Guarded Minimum Variance,0.0011813963385961302
2023-07-11,Guarded Minimum Variance,0.008820970698464315
2023-07-12,Guarded Minimum Variance,-0.0027185743006016036
2023-07-13,Guarded Minimum Variance,0.0025407422746548435
2023-07-14,Guarded Minimum Variance,0.0026605085212374627
2023-07-17,Guarded Minimum Variance,-0.0049421522577721005
2023-07-18,Guarded Minimum Variance,0.0008554630449619016
2023-07-19,Guarded Minimum Variance,0.0072805305103677415
2023-07-20,Guarded Minimum Variance,0.015640141809995407
2023-07-21,Guarded Minimum Variance,0.0061504648278113225
2023-07-24,Guarded Minimum Variance,0.000356851465660021
2023-07-25,Guarded Minimum Variance,-0.002626275164259073
2023-07-26,Guarded Minimum Variance,0.0030659235332603555
2023-07-27,Guarded Minimum Variance,-0.006984635982361894
2023-07-28,Guarded Minimum Variance,0.0034587270879422845
2023-07-31,Guarded Minimum Variance,-0.004443884514793324
2023-08-01,Guarded Minimum Variance,-0.005220679158917503
2023-08-02,Guarded Minimum Variance,-0.009399597345771312
2023-08-03,Guarded Minimum Variance,-0.006825065130663158
2023-08-04,Guarded Minimum Variance,-0.005402114321510949
2023-08-07,Guarded Minimum Variance,0.011808059488687066
2023-08-08,Guarded Minimum Variance,-0.003892229888165543
2023-08-09,Guarded Minimum Variance,0.0021447919163180267
2023-08-10,Guarded Minimum Variance,-0.001884267659244376
2023-08-11,Guarded Minimum Variance,0.0059557117693660585
2023-08-14,Guarded Minimum Variance,-0.00035986242208515076
2023-08-15,Guarded Minimum Variance,-0.006605972493945362
2023-08-16,Guarded Minimum Variance,-0.0032877375485695476
2023-08-17,Guarded Minimum Variance,-0.006306590812616724
2023-08-18,Guarded Minimum Variance,0.003625470739433174
2023-08-21,Guarded Minimum Variance,-0.0032719546031639984
2023-08-22,Guarded Minimum Variance,-0.0055445086438479585
2023-08-23,Guarded Minimum Variance,0.011756725765321795
2023-08-24,Guarded Minimum Variance,-0.009796453492040086
2023-08-25,Guarded Minimum Variance,0.002430388176052946
2023-08-28,Guarded Minimum Variance,0.0026888829110033293
2023-08-29,Guarded Minimum Variance,0.005500541787263361
2023-08-30,Guarded Minimum Variance,0.001245677013860053
2023-08-31,Guarded Minimum Variance,-0.004553488550785774
2023-09-01,Guarded Minimum Variance,0.00043422669050714605
2023-09-05,Guarded Minimum Variance,-0.009443082138350238
2023-09-06,Guarded Minimum Variance,-0.002070137613751504
2023-09-07,Guarded Minimum Variance,0.0064046340984405155
2023-09-08,Guarded Minimum Variance,0.003610335056134716
2023-09-11,Guarded Minimum Variance,0.0028921003096896306
2023-09-12,Guarded Minimum Variance,-0.00039925228401456
2023-09-13,Guarded Minimum Variance,0.0004883323857384218
2023-09-14,Guarded Minimum Variance,0.008909005515463813
2023-09-15,Guarded Minimum Variance,-0.008839022432337026
2023-09-18,Guarded Minimum Variance,0.0008516658166450083
2023-09-19,Guarded Minimum Variance,0.0004018765411773817
2023-09-20,Guarded Minimum Variance,0.0011081890106340146
2023-09-21,Guarded Minimum Variance,-0.014185119610621542
2023-09-22,Guarded Minimum Variance,-0.0016429275289989848
2023-09-25,Guarded Minimum Variance,-0.0009374802415567081
2023-09-26,Guarded Minimum Variance,-0.006511041384782274
2023-09-27,Guarded Minimum Variance,-0.006346552760970386
2023-09-28,Guarded Minimum Variance,0.0022894026989790104
2023-09-29,Guarded Minimum Variance,-0.003976725682015613
2023-10-02,Guarded Minimum Variance,-0.007474556137110249
2023-10-03,Guarded Minimum Variance,-0.006649940987126797
2023-10-04,Guarded Minimum Variance,0.004781791730534617
2023-10-05,Guarded Minimum Variance,-0.012318970892420088
2023-10-06,Guarded Minimum Variance,0.003899304443073888
2023-10-09,Guarded Minimum Variance,0.0033276180526117458
2023-10-10,Guarded Minimum Variance,0.010130069672731761
2023-10-11,Guarded Minimum Variance,0.0013581649236822117
2023-10-12,Guarded Minimum Variance,-0.004904543841685109
2023-10-13,Guarded Minimum Variance,0.002880836739696664
2023-10-16,Guarded Minimum Variance,0.006733227075076627
2023-10-17,Guarded Minimum Variance,0.004919650537271858
2023-10-18,Guarded Minimum Variance,-0.006246950306310884
2023-10-19,Guarded Minimum Variance,-0.0037829018565168006
2023-10-20,Guarded Minimum Variance,0.0005056162704648696
2023-10-23,Guarded Minimum Variance,-0.003571679311496166
2023-10-24,Guarded Minimum Variance,0.0148740415867679
2023-10-25,Guarded Minimum Variance,-0.0007236003719585948
2023-10-26,Guarded Minimum Variance,-0.0021171541581323935
2023-10-27,Guarded Minimum Variance,-0.016142382296911117
2023-10-30,Guarded Minimum Variance,0.005859503079209035
2023-10-31,Guarded Minimum Variance,0.006188792965745081
2023-11-01,Guarded Minimum Variance,0.004184051101092783
2023-11-02,Guarded Minimum Variance,0.0145608800618811
2023-11-03,Guarded Minimum Variance,0.0015450259015657077
2023-11-06,Guarded Minimum Variance,0.0006122559890590737
2023-11-07,Guarded Minimum Variance,0.0015117427175798744
2023-11-08,Guarded Minimum Variance,-0.0008183026238816473
2023-11-09,Guarded Minimum Variance,-0.009735036540027147
2023-11-10,Guarded Minimum Variance,0.005115401825797035
2023-11-13,Guarded Minimum Variance,0.0031523595853765254
2023-11-14,Guarded Minimum Variance,0.007107691440904242
2023-11-15,Guarded Minimum Variance,0.003307036399986953
2023-11-16,Guarded Minimum Variance,-0.014413269486071655
2023-11-17,Guarded Minimum Variance,0.00012527986738141258
2023-11-20,Guarded Minimum Variance,0.003923491808541154
2023-11-21,Guarded Minimum Variance,0.0030211685505021693
2023-11-22,Guarded Minimum Variance,-0.0007519466261341365
2023-11-24,Guarded Minimum Variance,0.004578400024631698
2023-11-27,Guarded Minimum Variance,0.00027631548719936534
2023-11-28,Guarded Minimum Variance,-0.0003947641667982431
2023-11-29,Guarded Minimum Variance,-0.0016522179657952603
2023-11-30,Guarded Minimum Variance,0.008917952063761404
