date,sector,headline_count,finance_adjustment_mean,positive_share_finance_adjusted,negative_share_finance_adjusted,neutral_share_finance_adjusted,vader_sentiment_index,finance_adjusted_sentiment_index
2022-11-08,Materials,12,0.005833333333333334,0.4166666666666667,0.08333333333333333,0.5,0.03433214285714287,0.040879761904761905
2022-11-08,RealEstate,2,0.015,1.0,0.0,0.0,0.3119,0.32689999999999997
2022-11-08,Tech,23,0.008695652173913045,0.30434782608695654,0.17391304347826086,0.5217391304347826,0.09983095238095238,0.10817380952380953
2022-11-08,Utilities,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.1897333333333333,0.1897333333333333
2022-11-09,Comm,6,0.015000000000000001,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.02073333333333333,0.04073333333333333
2022-11-09,Consumer,33,0.0025252525252525255,0.2727272727272727,0.24242424242424243,0.48484848484848486,0.05715416666666666,0.06569583333333334
2022-11-09,Energy,14,0.01142857142857143,0.21428571428571427,0.21428571428571427,0.5714285714285714,-0.049745833333333336,-0.040787500000000004
2022-11-09,Financials,6,0.0,0.3333333333333333,0.0,0.6666666666666666,0.1217,0.1217
2022-11-09,Healthcare,17,0.019411764705882354,0.29411764705882354,0.058823529411764705,0.6470588235294118,0.07585666666666667,0.09752333333333334
2022-11-09,Industrials,4,0.0075,0.25,0.0,0.75,0.14049999999999999,0.1455
2022-11-09,Materials,3,0.02,0.0,0.0,1.0,0.0,0.0225
2022-11-09,RealEstate,3,0.023333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.10115,0.12865000000000001
2022-11-09,Tech,13,0.01153846153846154,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.057275000000000006,0.07060833333333334
2022-11-09,Utilities,5,0.026000000000000002,0.6,0.2,0.2,0.09595000000000001,0.1172
2022-11-10,Comm,6,0.01,0.3333333333333333,0.0,0.6666666666666666,0.04046,0.053459999999999994
2022-11-10,Consumer,23,0.014782608695652176,0.21739130434782608,0.17391304347826086,0.6086956521739131,-0.02396952380952381,-0.013370317460317457
2022-11-10,Energy,15,0.017,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.09074266666666667,0.10350933333333334
2022-11-10,Financials,9,0.00888888888888889,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0256,0.0376
2022-11-10,Healthcare,8,0.0325,0.625,0.125,0.25,0.12435,0.16701666666666667
2022-11-10,Industrials,6,0.023333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.12166666666666666,0.1461111111111111
2022-11-10,Materials,3,0.013333333333333336,0.0,0.0,1.0,0.0,0.020000000000000004
2022-11-10,RealEstate,7,-0.012857142857142859,0.42857142857142855,0.0,0.5714285714285714,0.1029375,0.0691875
2022-11-10,Tech,28,0.01285714285714286,0.21428571428571427,0.03571428571428571,0.75,0.07427292307692308,0.08833446153846154
2022-11-10,Utilities,4,0.01625,1.0,0.0,0.0,0.395275,0.41152500000000003
2022-11-11,Comm,7,0.005714285714285715,0.0,0.0,1.0,0.0,0.004000000000000001
2022-11-11,Consumer,19,0.01789473684210527,0.42105263157894735,0.15789473684210525,0.42105263157894735,0.1656473333333333,0.185914
2022-11-11,Energy,16,0.015000000000000001,0.5,0.25,0.25,0.060730571428571425,0.08347342857142857
2022-11-11,Financials,8,0.015625,0.375,0.125,0.5,0.10765333333333334,0.11998666666666666
2022-11-11,Healthcare,5,0.018000000000000002,0.8,0.0,0.2,0.3767444444444445,0.3978555555555556
2022-11-11,Industrials,5,0.032,0.6,0.0,0.4,0.3236833333333333,0.35785
2022-11-11,Materials,5,0.0,0.2,0.0,0.8,0.19125,0.19125
2022-11-11,RealEstate,3,0.01,1.0,0.0,0.0,0.5327999999999999,0.5428000000000001
2022-11-11,Tech,14,0.011428571428571429,0.35714285714285715,0.0,0.6428571428571429,0.1276092857142857,0.1336807142857143
2022-11-11,Utilities,6,0.006666666666666668,0.3333333333333333,0.0,0.6666666666666666,0.11735999999999999,0.12136
2022-11-14,Comm,17,0.010588235294117648,0.5294117647058824,0.0,0.47058823529411764,0.352572619047619,0.36071547619047617
2022-11-14,Consumer,37,0.006486486486486489,0.35135135135135137,0.05405405405405406,0.5945945945945946,0.16784295900178253,0.17927611408199645
2022-11-14,Energy,36,0.018611111111111113,0.4166666666666667,0.1388888888888889,0.4444444444444444,0.12069488344988347,0.1389443006993007
2022-11-14,Financials,16,-0.000624999999999998,0.5,0.0625,0.4375,0.20764666666666667,0.20448
2022-11-14,Healthcare,18,0.011666666666666667,0.5,0.1111111111111111,0.3888888888888889,0.15980500000000003,0.17657166666666668
2022-11-14,Industrials,11,0.035454545454545454,0.36363636363636365,0.2727272727272727,0.36363636363636365,-0.04247500000000001,-0.0053916666666666765
2022-11-14,Materials,4,0.0175,0.25,0.25,0.5,0.11000000000000003,0.12166666666666669
2022-11-14,RealEstate,5,0.006,0.8,0.0,0.2,0.15305555555555558,0.1563888888888889
2022-11-14,Tech,32,0.006250000000000002,0.3125,0.15625,0.53125,0.07508962148962149,0.08212747252747252
2022-11-14,Utilities,12,0.0025,0.25,0.08333333333333333,0.6666666666666666,0.048155,0.051155000000000006
2022-11-15,Comm,7,0.01142857142857143,0.0,0.14285714285714285,0.8571428571428571,-0.077225,-0.06889166666666667
2022-11-15,Consumer,49,0.004387755102040818,0.3877551020408163,0.04081632653061224,0.5714285714285714,0.06878066666666667,0.07286955555555555
2022-11-15,Energy,16,0.014375000000000002,0.5625,0.0625,0.375,0.3191528571428571,0.33301
2022-11-15,Financials,7,0.0,0.5714285714285714,0.0,0.42857142857142855,0.06761666666666667,0.06761666666666667
2022-11-15,Healthcare,15,-0.0006666666666666663,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.20067000000000004,0.2003366666666667
2022-11-15,Industrials,4,-0.0125,0.5,0.0,0.5,0.13238333333333333,0.11571666666666668
2022-11-15,Materials,5,0.024000000000000004,0.6,0.0,0.4,0.28788749999999996,0.3078875
2022-11-15,RealEstate,1,0.034999999999999996,1.0,0.0,0.0,0.4939,0.5289
2022-11-15,Tech,21,0.0023809523809523825,0.42857142857142855,0.047619047619047616,0.5238095238095238,0.13655250000000002,0.13905250000000002
2022-11-15,Utilities,1,0.0,1.0,0.0,0.0,0.2755,0.2755
2022-11-16,Comm,5,-0.003999999999999998,0.4,0.2,0.4,0.2467555555555556,0.24231111111111114
2022-11-16,Consumer,36,0.006666666666666667,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.07187133333333334,0.08080466666666666
2022-11-16,Energy,12,0.01958333333333333,0.5,0.0,0.5,0.20551,0.21520999999999998
2022-11-16,Financials,15,0.010333333333333333,0.26666666666666666,0.3333333333333333,0.4,-0.0038599999999999967,0.0078066666666666675
2022-11-16,Healthcare,8,0.01,0.375,0.125,0.5,0.16213333333333335,0.17588333333333336
2022-11-16,Industrials,8,0.00875,0.125,0.125,0.75,0.111025,0.12352500000000001
2022-11-16,RealEstate,5,0.012,0.6,0.0,0.4,0.27128888888888886,0.2779555555555555
2022-11-16,Tech,40,0.014500000000000002,0.225,0.15,0.625,-0.01643138888888889,-0.000559166666666669
2022-11-16,Utilities,6,0.008333333333333333,0.5,0.0,0.5,0.2215875,0.22783749999999997
2022-11-17,Comm,7,0.0,0.0,0.14285714285714285,0.8571428571428571,-0.012758333333333335,-0.012758333333333335
2022-11-17,Consumer,23,0.018913043478260873,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.3145645,0.3397645
2022-11-17,Energy,19,0.012105263157894739,0.3157894736842105,0.05263157894736842,0.631578947368421,0.05206291666666667,0.06289625000000001
2022-11-17,Financials,13,0.005384615384615384,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.213385,0.21805166666666667
2022-11-17,Healthcare,10,-0.0014999999999999992,0.1,0.0,0.9,0.013486666666666666,0.012486666666666667
2022-11-17,Industrials,7,0.005714285714285715,0.42857142857142855,0.0,0.5714285714285714,0.15380833333333332,0.160475
2022-11-17,Materials,1,0.0,1.0,0.0,0.0,0.7096,0.7096
2022-11-17,Tech,27,0.004444444444444445,0.3333333333333333,0.037037037037037035,0.6296296296296297,0.08650733333333334,0.091574
2022-11-18,Comm,2,-0.025,0.0,0.0,1.0,0.0,-0.025
2022-11-18,Consumer,17,0.019411764705882358,0.4117647058823529,0.23529411764705882,0.35294117647058826,-0.057420000000000006,-0.0411342857142857
2022-11-18,Energy,12,0.005000000000000001,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.08606000000000001,0.0898377777777778
2022-11-18,Financials,8,0.026250000000000002,0.75,0.0,0.25,0.13849166666666668,0.15932500000000002
2022-11-18,Healthcare,13,0.01423076923076923,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.08378333333333333,0.10561666666666666
2022-11-18,Industrials,3,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.042666666666666665,-0.042666666666666665
2022-11-18,Materials,5,0.0,0.6,0.0,0.4,0.22467777777777778,0.22467777777777778
2022-11-18,RealEstate,3,0.003333333333333332,0.0,0.6666666666666666,0.3333333333333333,-0.13486666666666666,-0.13153333333333334
2022-11-18,Tech,10,0.016000000000000004,0.7,0.0,0.3,0.28147500000000003,0.28918333333333335
2022-11-18,Utilities,7,-0.015714285714285715,0.5714285714285714,0.0,0.42857142857142855,0.07875,0.04375
2022-11-21,Comm,7,0.01642857142857143,0.42857142857142855,0.0,0.5714285714285714,0.2596625,0.27903750000000005
2022-11-21,Consumer,48,0.011354166666666667,0.3541666666666667,0.041666666666666664,0.6041666666666666,0.2542560740740741,0.27307088888888886
2022-11-21,Energy,25,0.0005999999999999997,0.48,0.0,0.52,0.1497365,0.1493615
2022-11-21,Financials,19,0.018157894736842106,0.42105263157894735,0.10526315789473684,0.47368421052631576,0.08662107142857142,0.10208535714285713
2022-11-21,Healthcare,17,0.009607843137254903,0.5882352941176471,0.058823529411764705,0.35294117647058826,0.21254722222222222,0.22615833333333332
2022-11-21,Industrials,7,0.004285714285714286,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.10607777777777778,0.11107777777777778
2022-11-21,Materials,6,0.0,0.3333333333333333,0.0,0.6666666666666666,0.12416666666666669,0.12416666666666669
2022-11-21,RealEstate,9,0.012777777777777777,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.156525,0.160275
2022-11-21,Tech,19,0.008421052631578949,0.42105263157894735,0.15789473684210525,0.42105263157894735,0.176582,0.176282
2022-11-21,Utilities,9,0.02388888888888889,0.4444444444444444,0.0,0.5555555555555556,0.0860625,0.10450000000000001
2022-11-22,Comm,3,0.03333333333333333,1.0,0.0,0.0,0.3859666666666666,0.4193
2022-11-22,Consumer,24,0.002291666666666667,0.2916666666666667,0.16666666666666666,0.5416666666666666,0.013168666666666657,0.012502000000000003
2022-11-22,Energy,12,0.006666666666666668,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.09503166666666667,-0.08969833333333334
2022-11-22,Financials,10,0.009000000000000001,0.6,0.2,0.2,0.183745,0.194995
2022-11-22,Healthcare,26,0.014423076923076924,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.12752090476190475,0.14234947619047617
2022-11-22,Industrials,11,0.01,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.18368416666666665,0.20143416666666666
2022-11-22,Materials,1,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-22,RealEstate,2,0.0,0.0,1.0,0.0,-0.41169999999999995,-0.41169999999999995
2022-11-22,Tech,12,0.010000000000000002,0.16666666666666666,0.25,0.5833333333333334,0.004435,0.01776833333333334
2022-11-22,Utilities,5,0.006,0.0,0.0,1.0,0.0,0.005
2022-11-23,Comm,4,0.0,0.0,0.0,1.0,0.00645,0.00645
2022-11-23,Consumer,26,0.013653846153846155,0.5769230769230769,0.15384615384615385,0.2692307692307692,0.3301688492063492,0.34502996031746036
2022-11-23,Energy,23,0.008043478260869567,0.5652173913043478,0.08695652173913043,0.34782608695652173,0.24129490476190477,0.24939490476190476
2022-11-23,Financials,7,0.005714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.06633333333333334,0.07077777777777779
2022-11-23,Healthcare,16,0.0109375,0.5625,0.0625,0.375,0.12200089285714286,0.13143541666666667
2022-11-23,Industrials,2,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-23,Materials,2,-0.025,0.5,0.0,0.5,0.148,0.123
2022-11-23,RealEstate,4,0.020000000000000004,0.5,0.0,0.5,0.22020000000000003,0.24020000000000005
2022-11-23,Tech,14,0.006428571428571431,0.5,0.21428571428571427,0.2857142857142857,0.21851875,0.22614375
2022-11-23,Utilities,5,0.013000000000000001,0.8,0.0,0.2,0.24009999999999998,0.2526
2022-11-25,Comm,6,0.01,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.44874166666666665,0.4537416666666667
2022-11-25,Consumer,37,0.010675675675675678,0.5675675675675675,0.05405405405405406,0.3783783783783784,0.18268244047619048,0.19198005952380953
2022-11-25,Energy,13,0.0,0.5384615384615384,0.0,0.46153846153846156,0.21078200000000002,0.21078200000000002
2022-11-25,Financials,13,0.008461538461538461,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.14007733333333333,0.14867733333333333
2022-11-25,Healthcare,15,0.020000000000000004,0.4,0.06666666666666667,0.5333333333333333,0.14032178571428572,0.16717892857142858
2022-11-25,Industrials,3,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-25,Materials,2,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-25,RealEstate,4,0.0075,0.75,0.0,0.25,0.3744666666666667,0.3794666666666667
2022-11-25,Tech,10,0.0,0.1,0.2,0.7,-0.003799999999999989,-0.003799999999999989
2022-11-25,Utilities,5,0.0,0.6,0.0,0.4,0.217675,0.217675
2022-11-28,Comm,4,0.010000000000000002,0.5,0.0,0.5,0.3620833333333333,0.36875
2022-11-28,Consumer,27,0.006296296296296296,0.4074074074074074,0.07407407407407407,0.5185185185185185,0.05941810439560439,0.06578074175824175
2022-11-28,Energy,32,0.0121875,0.3125,0.15625,0.53125,0.007767250000000003,0.023242250000000002
2022-11-28,Financials,12,0.0025,0.25,0.08333333333333333,0.6666666666666666,0.07735833333333332,0.07985833333333332
2022-11-28,Healthcare,24,0.020625,0.5416666666666666,0.0,0.4583333333333333,0.2016811904761905,0.22285976190476192
2022-11-28,Industrials,11,0.008636363636363636,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.0073824999999999984,0.0143825
2022-11-28,Materials,1,0.04000000000000001,1.0,0.0,0.0,0.2023,0.24230000000000002
2022-11-28,RealEstate,3,0.013333333333333336,0.6666666666666666,0.0,0.3333333333333333,0.47812499999999997,0.488125
2022-11-28,Tech,33,0.004848484848484849,0.36363636363636365,0.15151515151515152,0.48484848484848486,0.11016784615384616,0.11598323076923078
2022-11-28,Utilities,2,0.015,0.5,0.0,0.5,0.2553,0.27030000000000004
2022-11-29,Comm,7,0.015714285714285715,0.2857142857142857,0.0,0.7142857142857143,0.27205555555555555,0.2842777777777778
2022-11-29,Consumer,23,0.014130434782608699,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.144075,0.15310277777777778
2022-11-29,Energy,29,0.0006896551724137933,0.3448275862068966,0.13793103448275862,0.5172413793103449,0.04276863636363636,0.059359545454545456
2022-11-29,Financials,8,0.00375,0.875,0.0,0.125,0.44982777777777777,0.4548277777777778
2022-11-29,Healthcare,13,-0.005384615384615385,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.19279,0.18095666666666668
2022-11-29,Industrials,5,0.014000000000000002,0.4,0.0,0.6,0.14984999999999998,0.16235
2022-11-29,Materials,7,0.01,0.0,0.0,1.0,0.0,0.005833333333333334
2022-11-29,Tech,15,0.018666666666666668,0.2,0.2,0.6,-0.08916533333333333,-0.06439866666666667
2022-11-29,Utilities,5,0.008000000000000002,0.6,0.2,0.2,0.17276666666666665,0.18610000000000002
2022-11-30,Comm,4,0.0125,0.25,0.0,0.75,0.07626666666666666,0.09293333333333333
2022-11-30,Consumer,20,0.015000000000000003,0.6,0.0,0.4,0.12697999999999998,0.14273
2022-11-30,Energy,19,0.01578947368421053,0.5789473684210527,0.10526315789473684,0.3157894736842105,0.2067204761904762,0.21857761904761905
2022-11-30,Financials,10,0.012000000000000002,0.2,0.2,0.6,-0.03586666666666667,-0.026977777777777778
2022-11-30,Healthcare,17,0.009803921568627449,0.5882352941176471,0.058823529411764705,0.35294117647058826,0.194033,0.21031633333333333
2022-11-30,Industrials,14,0.009285714285714286,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.12834166666666666,0.14584166666666668
2022-11-30,Materials,5,0.03200000000000001,0.8,0.0,0.2,0.22732000000000002,0.25932
2022-11-30,RealEstate,4,0.0075,0.5,0.25,0.25,0.14885,0.15885
2022-11-30,Tech,16,-0.0025000000000000005,0.3125,0.1875,0.5,0.09827666666666666,0.09327666666666666
2022-11-30,Utilities,4,0.0075,0.75,0.0,0.25,0.16963333333333333,0.17463333333333333
2022-12-01,Comm,7,-0.001428571428571428,0.2857142857142857,0.0,0.7142857142857143,0.10304666666666666,0.10771333333333333
2022-12-01,Consumer,18,0.01277777777777778,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.16009666666666666,0.1663347619047619
2022-12-01,Energy,12,0.003333333333333334,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.20941666666666667,0.21208333333333335
2022-12-01,Financials,16,0.00625,0.0625,0.4375,0.5,-0.07454566666666666,-0.067879
2022-12-01,Healthcare,15,0.011333333333333334,0.5333333333333333,0.06666666666666667,0.4,0.13513666666666668,0.14680333333333334
2022-12-01,Industrials,7,0.0071428571428571435,0.5714285714285714,0.0,0.42857142857142855,0.2927666666666667,0.2969333333333333
2022-12-01,Materials,7,0.01,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.09205833333333333,0.09789166666666667
2022-12-01,RealEstate,9,0.00777777777777778,0.4444444444444444,0.0,0.5555555555555556,0.261275,0.267775
2022-12-01,Tech,22,0.0075000000000000015,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.19348100000000001,0.20891433333333334
2022-12-01,Utilities,5,0.02,0.6,0.0,0.4,0.24657500000000002,0.265325
2022-12-02,Comm,10,0.008000000000000002,0.5,0.1,0.4,0.25708000000000003,0.26908000000000004
2022-12-02,Consumer,24,0.008333333333333333,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.15643863636363636,0.1657568181818182
2022-12-02,Energy,8,0.0125,0.875,0.0,0.125,0.4195625,0.4320625
2022-12-02,Financials,16,0.008125,0.5,0.0625,0.4375,0.17621916666666665,0.18363583333333333
2022-12-02,Healthcare,10,0.009000000000000001,0.1,0.2,0.7,-0.09792999999999999,-0.08893
2022-12-02,Industrials,7,0.012857142857142859,0.2857142857142857,0.14285714285714285,0.5714285714285714,-0.061720000000000004,-0.04505333333333334
2022-12-02,Materials,2,0.020000000000000004,0.0,0.5,0.5,-0.17,-0.15000000000000002
2022-12-02,RealEstate,4,0.015,0.5,0.0,0.5,0.1661,0.18610000000000002
2022-12-02,Tech,27,0.013703703703703706,0.48148148148148145,0.037037037037037035,0.48148148148148145,0.06956190476190476,0.08632380952380952
2022-12-02,Utilities,2,0.015,1.0,0.0,0.0,0.42545,0.44045
2022-12-05,Comm,15,0.006000000000000001,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.09267285714285714,0.09542285714285716
2022-12-05,Consumer,39,0.0158974358974359,0.38461538461538464,0.20512820512820512,0.41025641025641024,0.05085187301587302,0.06577290476190475
