date,sector,headline_count,mean_compound,positive_share,negative_share,neutral_share,sentiment_index
2023-03-28,Materials,4,0.371025,0.75,0.0,0.25,0.371025
2023-03-28,RealEstate,2,0.148,0.5,0.0,0.5,0.148
2023-03-28,Tech,20,0.190395,0.45,0.05,0.5,0.12816
2023-03-28,Utilities,7,0.44395714285714283,0.8571428571428571,0.0,0.14285714285714285,0.39759374999999997
2023-03-29,Comm,7,0.1380857142857143,0.2857142857142857,0.0,0.7142857142857143,0.10665833333333334
2023-03-29,Consumer,24,0.17804166666666665,0.4166666666666667,0.08333333333333333,0.5,0.12297333333333334
2023-03-29,Energy,29,0.04978620689655172,0.2413793103448276,0.1724137931034483,0.5862068965517241,0.04028988888888889
2023-03-29,Financials,20,-0.031549999999999995,0.25,0.2,0.55,0.028922833333333335
2023-03-29,Healthcare,12,0.09710833333333334,0.25,0.08333333333333333,0.6666666666666666,0.055336666666666666
2023-03-29,Industrials,12,0.033391666666666674,0.3333333333333333,0.16666666666666666,0.5,0.062268750000000005
2023-03-29,Materials,8,0.3173,0.75,0.25,0.0,0.14385555555555554
2023-03-29,RealEstate,5,0.19362000000000001,0.8,0.0,0.2,0.2021888888888889
2023-03-29,Tech,26,0.10580384615384616,0.2692307692307692,0.038461538461538464,0.6923076923076923,0.10061
2023-03-29,Utilities,8,0.14345000000000002,0.375,0.125,0.5,0.07046250000000001
2023-03-30,Comm,6,0.19953333333333334,0.5,0.0,0.5,0.20591666666666666
2023-03-30,Consumer,26,0.13768846153846154,0.4230769230769231,0.11538461538461539,0.46153846153846156,0.11552115384615384
2023-03-30,Energy,16,0.136625,0.3125,0.0625,0.625,0.07989666666666667
2023-03-30,Financials,17,0.22996470588235293,0.47058823529411764,0.058823529411764705,0.47058823529411764,0.24606309523809522
2023-03-30,Healthcare,13,-0.016092307692307697,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.0017062499999999994
2023-03-30,Industrials,6,0.31634999999999996,0.8333333333333334,0.0,0.16666666666666666,0.3257777777777778
2023-03-30,Materials,6,0.1057,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16655
2023-03-30,RealEstate,7,0.12295714285714286,0.2857142857142857,0.0,0.7142857142857143,0.11796111111111111
2023-03-30,Tech,31,0.1390032258064516,0.3870967741935484,0.03225806451612903,0.5806451612903226,0.16753085714285715
2023-03-30,Utilities,5,0.29097999999999996,0.6,0.0,0.4,0.2148625
2023-03-31,Comm,9,0.2453,0.6666666666666666,0.0,0.3333333333333333,0.3276422222222222
2023-03-31,Consumer,24,0.08901250000000001,0.4166666666666667,0.08333333333333333,0.5,0.07924142857142857
2023-03-31,Energy,14,0.11592857142857145,0.2857142857142857,0.0,0.7142857142857143,0.140608
2023-03-31,Financials,13,0.1295230769230769,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.14908133333333334
2023-03-31,Healthcare,11,0.12392727272727275,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.1334625
2023-03-31,Industrials,6,-0.045533333333333335,0.16666666666666666,0.3333333333333333,0.5,-0.049244444444444445
2023-03-31,Materials,5,0.047860000000000014,0.4,0.4,0.2,0.03988333333333335
2023-03-31,RealEstate,4,0.22587500000000002,0.75,0.0,0.25,0.24450000000000002
2023-03-31,Tech,22,0.21570909090909088,0.5454545454545454,0.045454545454545456,0.4090909090909091,0.17308566666666667
2023-03-31,Utilities,8,0.19115,0.5,0.0,0.5,0.1426111111111111
2023-04-03,Comm,18,0.21683888888888891,0.5555555555555556,0.05555555555555555,0.3888888888888889,0.16664107142857143
2023-04-03,Consumer,47,0.13317234042553192,0.40425531914893614,0.14893617021276595,0.44680851063829785,0.11564195488721804
2023-04-03,Energy,64,-0.05380625,0.34375,0.421875,0.234375,-0.04670276315789473
2023-04-03,Financials,28,0.11325357142857143,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.1105602380952381
2023-04-03,Healthcare,16,-0.0023375000000000062,0.1875,0.1875,0.625,-0.04046466666666667
2023-04-03,Industrials,10,0.16504,0.4,0.0,0.6,0.11641875000000002
2023-04-03,Materials,5,-0.10533999999999999,0.0,0.2,0.8,-0.0658375
2023-04-03,RealEstate,9,0.09150000000000001,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.08531000000000002
2023-04-03,Tech,64,0.1748203125,0.5,0.09375,0.40625,0.15019211060204163
2023-04-03,Utilities,8,0.33555,0.75,0.0,0.25,0.30360624999999997
2023-04-04,Comm,12,0.10116666666666667,0.25,0.08333333333333333,0.6666666666666666,0.059763
2023-04-04,Consumer,13,0.08286923076923078,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.12417666666666667
2023-04-04,Energy,33,0.2795818181818182,0.5454545454545454,0.0,0.45454545454545453,0.2448036507936508
2023-04-04,Financials,29,-0.10221379310344827,0.3103448275862069,0.4827586206896552,0.20689655172413793,-0.06442299999999998
2023-04-04,Healthcare,15,0.12857333333333335,0.5333333333333333,0.06666666666666667,0.4,0.20949583333333333
2023-04-04,Industrials,16,0.05276249999999999,0.4375,0.1875,0.375,0.09211696428571428
2023-04-04,Materials,6,0.08325,0.3333333333333333,0.0,0.6666666666666666,0.11621111111111111
2023-04-04,RealEstate,7,0.22892857142857143,0.5714285714285714,0.0,0.42857142857142855,0.16390625
2023-04-04,Tech,33,0.10433333333333333,0.30303030303030304,0.06060606060606061,0.6363636363636364,0.13741923376623374
2023-04-04,Utilities,7,0.17461428571428575,0.42857142857142855,0.0,0.5714285714285714,0.18112083333333334
2023-04-05,Comm,8,0.088225,0.5,0.0,0.5,0.088225
2023-04-05,Consumer,20,0.079535,0.2,0.05,0.75,0.09757428571428571
2023-04-05,Energy,28,0.04091785714285715,0.32142857142857145,0.17857142857142858,0.5,0.044648961038961044
2023-04-05,Financials,19,-0.011131578947368416,0.2631578947368421,0.15789473684210525,0.5789473684210527,-0.006242857142857142
2023-04-05,Healthcare,15,0.029660000000000006,0.3333333333333333,0.2,0.4666666666666667,0.052146666666666674
2023-04-05,Industrials,11,-0.027436363636363634,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.04348888888888889
2023-04-05,Materials,4,0.306825,0.5,0.0,0.5,0.28400000000000003
2023-04-05,RealEstate,7,0.10591428571428572,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.10591428571428572
2023-04-05,Tech,31,-0.003309677419354832,0.3225806451612903,0.1935483870967742,0.4838709677419355,0.1010967105263158
2023-04-05,Utilities,5,0.10846,0.2,0.0,0.8,0.135575
2023-04-06,Comm,12,0.14165,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.08838
2023-04-06,Consumer,26,0.08738461538461538,0.2692307692307692,0.11538461538461539,0.6153846153846154,0.10606711111111111
2023-04-06,Energy,20,0.169795,0.45,0.1,0.45,0.15520730769230767
2023-04-06,Financials,15,0.09032666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.18461666666666665
2023-04-06,Healthcare,18,0.02703888888888889,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.05140199999999999
2023-04-06,Industrials,15,0.07434,0.26666666666666666,0.13333333333333333,0.6,0.055755
2023-04-06,Materials,6,0.20896666666666666,0.5,0.0,0.5,0.1820125
2023-04-06,RealEstate,8,0.11836250000000001,0.5,0.0,0.5,0.11836250000000001
2023-04-06,Tech,19,0.15912105263157894,0.5263157894736842,0.15789473684210525,0.3157894736842105,0.3205784615384616
2023-04-06,Utilities,6,0.32421666666666665,1.0,0.0,0.0,0.349725
2023-04-10,Comm,10,0.06067,0.2,0.1,0.7,0.03769666666666667
2023-04-10,Consumer,35,0.11556857142857144,0.4,0.11428571428571428,0.4857142857142857,0.14880703296703296
2023-04-10,Energy,49,0.1447265306122449,0.3877551020408163,0.08163265306122448,0.5306122448979592,0.10547577357425184
2023-04-10,Financials,43,0.04792093023255814,0.2558139534883721,0.18604651162790697,0.5581395348837209,0.0722271590909091
2023-04-10,Healthcare,28,0.03238571428571429,0.25,0.21428571428571427,0.5357142857142857,0.1212428787878788
2023-04-10,Industrials,21,0.14452380952380953,0.38095238095238093,0.09523809523809523,0.5238095238095238,0.16179062500000002
2023-04-10,Materials,11,0.1955,0.36363636363636365,0.0,0.6363636363636364,0.15105357142857143
2023-04-10,RealEstate,16,0.13268125,0.5,0.125,0.375,0.07998166666666667
2023-04-10,Tech,56,0.159325,0.44642857142857145,0.07142857142857142,0.48214285714285715,0.1816367177559283
2023-04-10,Utilities,7,0.3399571428571429,0.7142857142857143,0.0,0.2857142857142857,0.31014
2023-04-11,Comm,9,0.049911111111111114,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.05065
2023-04-11,Consumer,18,0.0796,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.0599425
2023-04-11,Energy,18,0.11786666666666666,0.2777777777777778,0.05555555555555555,0.6666666666666666,0.12779444444444443
2023-04-11,Financials,28,0.06842142857142856,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.024665824175824174
2023-04-11,Healthcare,13,0.001530769230769233,0.15384615384615385,0.15384615384615385,0.6923076923076923,-0.0077800000000000005
2023-04-11,Industrials,9,0.033188888888888886,0.1111111111111111,0.1111111111111111,0.7777777777777778,-0.02064166666666667
2023-04-11,Materials,12,0.149375,0.4166666666666667,0.0,0.5833333333333334,0.06401785714285714
2023-04-11,RealEstate,5,0.45014000000000004,0.8,0.0,0.2,0.4405625
2023-04-11,Tech,21,0.11239999999999999,0.2857142857142857,0.09523809523809523,0.6190476190476191,0.062146
2023-04-11,Utilities,7,0.11708571428571428,0.42857142857142855,0.0,0.5714285714285714,0.08196
2023-04-12,Comm,13,0.15183076923076924,0.38461538461538464,0.0,0.6153846153846154,0.14808
2023-04-12,Consumer,20,0.046895,0.3,0.15,0.55,0.0575652380952381
2023-04-12,Energy,19,0.07598421052631579,0.21052631578947367,0.05263157894736842,0.7368421052631579,0.04597833333333333
2023-04-12,Financials,29,0.06437931034482759,0.27586206896551724,0.2413793103448276,0.4827586206896552,0.11431438095238096
2023-04-12,Healthcare,20,0.065315,0.2,0.05,0.75,0.054188333333333324
2023-04-12,Industrials,16,0.057050000000000003,0.125,0.0625,0.8125,0.07866583333333332
2023-04-12,Materials,2,0.0,0.0,0.0,1.0,0.0
2023-04-12,RealEstate,5,0.23432000000000003,0.4,0.0,0.6,0.22360000000000002
2023-04-12,Tech,27,0.10389259259259259,0.2962962962962963,0.037037037037037035,0.6666666666666666,0.12446133333333334
2023-04-12,Utilities,5,0.32032,1.0,0.0,0.0,0.3095111111111111
2023-04-13,Comm,13,-0.007976923076923074,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.0014371428571428578
2023-04-13,Consumer,23,0.024956521739130436,0.13043478260869565,0.08695652173913043,0.782608695652174,-0.014880000000000008
2023-04-13,Energy,20,0.128465,0.45,0.15,0.4,0.0994575
2023-04-13,Financials,36,0.07681388888888889,0.3055555555555556,0.1111111111111111,0.5833333333333334,0.05647070676691729
2023-04-13,Healthcare,11,-0.039881818181818164,0.2727272727272727,0.36363636363636365,0.36363636363636365,-0.12515714285714286
2023-04-13,Industrials,6,0.2192166666666667,0.5,0.0,0.5,0.2989
2023-04-13,Materials,5,-0.01629999999999999,0.2,0.2,0.6,-0.010187499999999995
2023-04-13,RealEstate,3,-0.03423333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.025675
2023-04-13,Tech,45,0.05014666666666666,0.28888888888888886,0.1111111111111111,0.6,0.047861551587301585
2023-04-13,Utilities,9,0.1963111111111111,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1800225
2023-04-14,Comm,7,0.05114285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.029833333333333333
2023-04-14,Consumer,16,0.0844625,0.3125,0.1875,0.5,0.124798
2023-04-14,Energy,24,0.15547916666666667,0.4166666666666667,0.041666666666666664,0.5416666666666666,0.17745000000000002
2023-04-14,Financials,55,0.0914109090909091,0.38181818181818183,0.2545454545454545,0.36363636363636365,0.05700509090909091
2023-04-14,Healthcare,17,0.006888235294117648,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.008998999999999997
2023-04-14,Industrials,10,0.05317000000000001,0.3,0.2,0.5,0.15686458333333334
2023-04-14,Materials,4,0.07955,0.25,0.0,0.75,0.07955
2023-04-14,RealEstate,6,0.12273333333333332,0.3333333333333333,0.0,0.6666666666666666,0.12273333333333332
2023-04-14,Tech,36,0.21872777777777777,0.6111111111111112,0.027777777777777776,0.3611111111111111,0.1956424761904762
2023-04-14,Utilities,8,0.1612875,0.5,0.0,0.5,0.14492333333333335
2023-04-17,Comm,15,0.04454,0.2,0.13333333333333333,0.6666666666666666,0.014846666666666666
2023-04-17,Consumer,39,0.02914871794871795,0.23076923076923078,0.1794871794871795,0.5897435897435898,0.04868159663865546
2023-04-17,Energy,28,0.13063214285714286,0.5714285714285714,0.17857142857142858,0.25,0.12480233333333332
2023-04-17,Financials,71,0.11417323943661971,0.4225352112676056,0.07042253521126761,0.5070422535211268,0.11059273918128656
2023-04-17,Healthcare,30,0.10430666666666667,0.3333333333333333,0.1,0.5666666666666667,0.1287092857142857
2023-04-17,Industrials,17,0.14351764705882353,0.47058823529411764,0.058823529411764705,0.47058823529411764,0.1173525
2023-04-17,Materials,2,0.26335,0.5,0.0,0.5,0.26335
2023-04-17,RealEstate,8,0.0132375,0.125,0.125,0.75,0.0132375
2023-04-17,Tech,37,0.18476486486486485,0.4594594594594595,0.02702702702702703,0.5135135135135135,0.13280434523809523
2023-04-17,Utilities,10,0.14051,0.3,0.1,0.6,0.08781875
2023-04-18,Comm,13,0.034715384615384634,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.03553511904761905
2023-04-18,Consumer,21,-0.037957142857142856,0.047619047619047616,0.09523809523809523,0.8571428571428571,-0.03344785714285714
2023-04-18,Energy,28,0.06505714285714286,0.35714285714285715,0.10714285714285714,0.5357142857142857,0.011318838383838386
2023-04-18,Financials,46,0.10018478260869566,0.3695652173913043,0.1956521739130435,0.43478260869565216,0.10402990476190477
2023-04-18,Healthcare,13,0.12564615384615385,0.3076923076923077,0.0,0.6923076923076923,0.10433666666666667
2023-04-18,Industrials,11,0.1065090909090909,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.073225
2023-04-18,Materials,8,0.175325,0.375,0.0,0.625,0.175325
2023-04-18,RealEstate,20,0.10981,0.4,0.05,0.55,0.08707083333333333
2023-04-18,Tech,42,0.1987380952380952,0.47619047619047616,0.09523809523809523,0.42857142857142855,0.23545190476190475
2023-04-18,Utilities,14,0.13932857142857144,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.08896066666666666
2023-04-19,Comm,12,0.136,0.4166666666666667,0.0,0.5833333333333334,0.1355011111111111
2023-04-19,Consumer,28,0.062975,0.2857142857142857,0.10714285714285714,0.6071428571428571,0.10089833333333334
2023-04-19,Energy,25,0.158368,0.48,0.04,0.48,0.18730750000000002
2023-04-19,Financials,62,0.1194516129032258,0.3548387096774194,0.06451612903225806,0.5806451612903226,0.11925920728291314
2023-04-19,Healthcare,33,0.17026060606060606,0.42424242424242425,0.06060606060606061,0.5151515151515151,0.10868396078431372
2023-04-19,Industrials,15,0.15134,0.4,0.0,0.6,0.12508750000000002
2023-04-19,Materials,8,0.008350000000000003,0.125,0.125,0.75,0.026311111111111115
2023-04-19,RealEstate,11,0.024427272727272742,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.07776250000000001
2023-04-19,Tech,24,0.14875,0.5,0.0,0.5,0.14301999999999998
2023-04-19,Utilities,8,0.2483625,0.625,0.0,0.375,0.27201333333333333
2023-04-20,Comm,32,0.0002781249999999958,0.25,0.28125,0.46875,0.012538034188034187
2023-04-20,Consumer,22,0.16980454545454546,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.14552822222222223
2023-04-20,Energy,20,0.1384,0.45,0.1,0.45,0.10873916666666665
2023-04-20,Financials,43,0.02875581395348837,0.20930232558139536,0.18604651162790697,0.6046511627906976,0.03713785714285714
2023-04-20,Healthcare,14,0.10802142857142857,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.1595025
2023-04-20,Industrials,14,0.10065,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.084505
2023-04-20,Materials,20,0.119855,0.25,0.0,0.75,0.10787242857142858
2023-04-20,RealEstate,9,0.0864,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.11643125
2023-04-20,Tech,36,0.08941388888888889,0.4444444444444444,0.16666666666666666,0.3888888888888889,0.05578266666666667
2023-04-20,Utilities,12,0.13573333333333334,0.4166666666666667,0.08333333333333333,0.5,0.11793066666666667
2023-04-21,Comm,20,0.10261499999999998,0.3,0.05,0.65,0.21154227272727272
2023-04-21,Consumer,22,0.1386409090909091,0.3181818181818182,0.09090909090909091,0.5909090909090909,0.15017619047619046
2023-04-21,Energy,30,0.13097333333333333,0.36666666666666664,0.03333333333333333,0.6,0.16272232967032968
2023-04-21,Financials,8,0.11096250000000002,0.25,0.125,0.625,0.07968750000000002
2023-04-21,Healthcare,12,0.06924999999999999,0.25,0.0,0.75,0.054498000000000005
2023-04-21,Industrials,8,0.1591375,0.25,0.0,0.75,0.16451333333333332
2023-04-21,Materials,8,0.03415,0.125,0.0,0.875,0.03415
2023-04-21,RealEstate,7,0.14878571428571427,0.2857142857142857,0.0,0.7142857142857143,0.08679166666666666
2023-04-21,Tech,30,0.11258333333333333,0.3,0.03333333333333333,0.6666666666666666,0.11072671428571428
2023-04-21,Utilities,5,0.0,0.0,0.0,1.0,0.0
2023-04-24,Comm,27,-0.04504074074074074,0.14814814814814814,0.3333333333333333,0.5185185185185185,-0.02736109307359308
2023-04-24,Consumer,46,0.12188478260869565,0.3695652173913043,0.15217391304347827,0.4782608695652174,0.1776605
2023-04-24,Energy,31,0.14885483870967745,0.4838709677419355,0.06451612903225806,0.45161290322580644,0.10986303030303031
2023-04-24,Financials,34,0.07747352941176469,0.2647058823529412,0.08823529411764706,0.6470588235294118,0.08312648051948052
2023-04-24,Healthcare,25,0.15271200000000001,0.4,0.08,0.52,0.13476666666666667
2023-04-24,Industrials,16,0.127,0.3125,0.0,0.6875,0.07403645833333333
2023-04-24,Materials,6,0.06743333333333333,0.3333333333333333,0.0,0.6666666666666666,0.06069
2023-04-24,RealEstate,14,0.044657142857142854,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.17015333333333332
2023-04-24,Tech,35,0.21698571428571428,0.5142857142857142,0.05714285714285714,0.42857142857142855,0.2665737777777778
2023-04-24,Utilities,18,0.06405,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.07439423076923077
2023-04-25,Comm,11,0.02090909090909091,0.18181818181818182,0.45454545454545453,0.36363636363636365,-0.019941666666666667
2023-04-25,Consumer,30,0.09249333333333333,0.36666666666666664,0.13333333333333333,0.5,0.05359533333333334
2023-04-25,Energy,16,0.11565,0.3125,0.0,0.6875,0.08803928571428571
2023-04-25,Financials,27,0.02934814814814815,0.3333333333333333,0.14814814814814814,0.5185185185185185,-0.007580757575757569
2023-04-25,Healthcare,24,0.19542916666666665,0.4583333333333333,0.08333333333333333,0.4583333333333333,0.2130757142857143
2023-04-25,Industrials,47,0.023982978723404255,0.3404255319148936,0.19148936170212766,0.46808510638297873,0.06197989926739927
